169,8.44947938405167E+017,RT @InstaBritain: No caption needed #ThursdayThoughts #WeStandTogether https://t.co/WIChpMRmPg,,normal
170,8.44947938954621E+017,"RT @WorldofWarships: All things considered, a 30 second reload time isn't all that bad #ThursdayThoughts #JustIowaThings #WorldofWarships h…",,normal
171,8.44947961435992E+017,"RT @hempoilcures: 🚨🔥BREAKING‼️ #CNN Insider Claims #McCabe Involved in #PedoGate🆘
https://t.co/A4n35ebPE9",,normal
172,8.44948008584331E+017,"RT @anthony9843: https://t.co/cYqMQxf1vu via @instapaper

#Pedogate is real
#Pizzagate is NOT fake news
DC elite
Global elite
Huge s… ",,normal
173,8.44948014041059E+017,"RT @EntheosShines: INVESTIGATOR: Clinton Foundation Not Only Sex Trafficking Innocent Children But Also Selling Their Organs #PedoGate
http…",,normal
174,8.44948060283253E+017,RT @ARRESTPODESTA: this is our chance to let @POTUS know we DEMAND an investigation..and we will NEVER let this go #PedoGate #March25… ,,normal
175,8.44948097369363E+017,"RT @hempoilcures: 🚨🔥BREAKING‼️ #CNN Insider Claims #McCabe Involved in #PedoGate🆘
https://t.co/A4n35ebPE9",,normal
176,8.44948106382889E+017,RT @sealeney: 🔥🔥The Hammer In #Vault7 🔥🔥#MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT… ,,normal
177,8.44948139467457E+017,RT @Wingzblessed: HUNTED ON A PRIVATE ISLAND! DR.PHIL PEDOGATE/HUMAN TRAFFICKING VICTIM. https://t.co/Nl47TIBnKs via @YouTube #PedoGate,,normal
178,8.44948289334084E+017,RT @NancyLebMiller: 😂😂 I remember!  #wefightback #MAGA #pedogate #hammertime https://t.co/WVIpoxV5rP,,normal
179,8.44948325132489E+017,RT @OneMinPsychic: HORRIBLE-UNBELIEVABLE-STOP!!: Dr. Phil Exposes Elite Government Pedophile Ring On Mainstream TV https://t.co/tlWMDDN7oF…,,normal
180,8.4494833223773E+017,"RT @ThomasBernpaine: ""Birth of the Biggest Lie"" That #Pedogate is #FakeNews, no such thing as #ElitePedophilia
https://t.co/chLMqlJAH1… ",,normal
181,8.44948373085966E+017,RT @EntheosShines: MEDIA BLACKOUT:  Democrat Mayor In Ohio Arrested For Raping a 4 Year Old Child - Mass #Pedogate Arrests Nationwide https…,,normal
182,8.44948396536357E+017,RT @DiscoverTruth4u: #WhatEverHappenedTo prosecuting crimes against #children. Regressive left ignores &amp, MSM covers it up.… ,normal
183,8.44948398038041E+017,RT @OneMinPsychic: HORRIBLE-UNBELIEVABLE-STOP!!: Dr. Phil Exposes Elite Government Pedophile Ring On Mainstream TV https://t.co/tlWMDDN7oF…,,normal
184,8.4494840915295E+017,"RT @mflynnJR: I know something else they could investigate about little ol Skippy #Pedogate #PodestaEmails #PasswordisPassword 

 https://t…",,normal
185,8.44948424701174E+017,RT @EntheosShines: MEDIA BLACKOUT:  Democrat Mayor In Ohio Arrested For Raping a 4 Year Old Child - Mass #Pedogate Arrests Nationwide https…,,normal
186,8.44948432087405E+017,Dave T. Excerpt from #57 Pure Gold! #pedogate #pizzagate #unrig #itstime #vault7 #maga #itstime,,normal
187,8.44948434637402E+017,RT @JodyPaulson: #WhatEverHappenedTo @realDonaldTrump 's promise to investigate Hillary #Clinton? #HillaryForPrison #Pedogate #ClintonFound…,,normal
188,8.44948483018703E+017,RT @JohnTrump20: The crying Clown Chuck Schumer and the rest of them are getting ready to burn #Pedogate https://t.co/PHJ9Ci6gVx,,normal
189,8.44948486210699E+017,"RT @mflynnJR: I know something else they could investigate about little ol Skippy #Pedogate #PodestaEmails #PasswordisPassword 

 https://t…",,normal
190,8.44948500777447E+017,RT @NancyPelosi: There's just no way Chairman Nunes can lead an honest investigation. We need an independent commission now.,,normal
191,8.44948500198646E+017,"RT @JrcheneyJohn: Today we learned that Trump WAS Surveilled, but the other day Comey said he wasn't (Story 👇)

Do You Trust Comey ?… ",,normal
192,8.44948502656504E+017,RT @RawStory: House Intel chief Nunes refuses to say if he got his spying revelations from the Trump administration… ,,normal
193,8.44948502845297E+017,"RT @ericgarland: “Nunes regrets briefing Trump first.”

I imagine Nunes has not yet begun to understand the term “regret.”

https://t.co/2r…",,normal
194,8.44948504489398E+017,RT @LatinSatin: @JordanUhl @mimizelman And that gives this meme so much MORE MEANING! #NunesMustResign  #Nunes MUST recuse himself… ,,normal
195,8.44948503361085E+017,Nunes Apologizes To Democrats For Going Public With Info Before Briefing Them! https://t.co/UzrtPHP8oW https://t.co/JcklqsaF6W,,normal
196,8.44948504229265E+017,"RT @RichardGrenell: Democrats leak intel against Trump for months, then get outraged when Devin Nunes calls their bluff. https://t.co/RHfMS…",,normal
197,8.44948504439067E+017,@politico an impartial inv  as shown clearly by Nunes behavior of running to trump first and then the press b4 the committee? Wow,,normal
198,8.44948504808075E+017,"RT @20committee: I hope sucking up to the WH that's under FBI CI investigation was worth destroying your reputation, @DevinNunes 

https://…",,offensive
199,8.44948504623538E+017,"RT @BeauWillimon: ""I'm sorry"" doesn't cut it, @DevinNunes. ""I recuse myself"" is the only option.
#WhatAreYouHiding?
#NunesMustRecuse https:…",,normal
200,8.44948504774521E+017,RT @RawStory: House Intel chief Nunes refuses to say if he got his spying revelations from the Trump administration… ,,normal
201,8.4494850565122E+017,RT @RawStory: House Intel chief Nunes refuses to say if he got his spying revelations from the Trump administration… ,,normal
202,8.44948506397884E+017,RT @BenjySarlin: A Trump tactic as old as time: Moving the goalposts to a completely different claim https://t.co/fgOhHgUrOW,,normal
203,8.44948506460783E+017,"RT @chrislhayes: WAIT: WHAT !?!?!

WHAT?!?!? https://t.co/EyZ6qN9yVU",,normal
204,8.4494850692216E+017,"RT @ChristiChat: ""The intel community collected info on the #Trump transition team.""-Nunes
🔍THEY SPIED
💦THEN LEAKED
👍🏻TRUMP WAS RIGHT
https…",,normal
205,8.44948506120999E+017,"BS, do NOT say sorry, WHY SORRY? THEY would have tried to bury it! https://t.co/IsaYJexldd",,normal
206,8.44948506473259E+017,Nunes Apologizes To Democrats For Going Public With Info Before Briefing Them! https://t.co/CBS34eCo4s https://t.co/s1xJ2iimU2,,normal
207,8.44948507890921E+017,This was purposeful on Nunes's part. He was acting in a partisan fashion to protect the man on whose transition team he worked. /5,,normal
208,8.44948508385849E+017,"RT @TheRickyDavila: Honestly, Devin Nunes proved today why #TrumpRussia needs an independent investigation &amp; why the Intel community trusts…",,normal
209,8.44948524852662E+017,RT @TheRebelTV: Please RT: Sign @TheRebelTV petition against #M103 at https://t.co/Jk30jfiER7 | #cdnpoli #tcot https://t.co/HwoB0A8OXX,,normal
210,8.44948525527937E+017,"RT @heidiponyrider: That's the problem: nothing happens. Prayer should also be for guidance, followed by appropriate action… ",,normal
211,8.44948527583244E+017,RT @TRUMP_WINS: Obama is spying on everyone.  Even Trump.   https://t.co/2ngZYRVDiv @cspanwj @realDonaldTrump #tcot #tlot #news #facebook #…,,normal
212,8.44948538995982E+017,RT @TheMeemStreams: Another EPIC SIGN FAIL🤔🤔 #liberal #Hypocrite #Disgrace #ccot #tcot #MAGA https://t.co/brpuXDA0mP,,normal
213,8.44948552598114E+017,Of course... Dems embarrassing themselves again. #tcot #scotus #GorsuchHearing #gorsuch https://t.co/3aT9deYs14,,normal
214,8.44948564354609E+017,RT @JohnFromCranber: Trump: Iran Deal Was So Bad It's Suspicious https://t.co/0RkZBY8q5b … … … … …Was #Obama Traitor-in-Chief? #tcot https:…,,normal
215,8.44948571808027E+017,RT @Tazmanian5: MT @dhotle: Gorsuch is a great choice for Justice Scalia's seat! #SupremeCourt #SCOTUS #tcot https://t.co/Sadw61rwGx #Confi…,,normal
216,8.44948572433011E+017,"RT @JohnKStahlUSA: McCain is too dumb to realize that liberal media doesn't respect him, but likes to use them as their propaganda paw… ",,offensive
217,8.4494857440426E+017,RT @JohnFromCranber: Schiff = a Collaborator in a Vast LW Conspiracy to Frame Trump For Russian Collusion. WAY Beyond Obstructionism - S… ,,normal
218,8.44948597112275E+017,"RT @JohnKStahlUSA: Barry and cronies have come up w/ a new phrase 4 wiretapping. It wasn't wiretapping, but just incidental collection… ",,normal
219,8.4494861474089E+017,RT @JohnKStahlUSA: Judge Gorsuch seems to be the most qualified nominee in my lifetime. Good pick President Trump. #tcot #ccot #gop… ,,normal
220,8.44948616267649E+017,RT @LifeNewsHQ: MSNBC Gripes That Neil Gorsuch Believes “Human Life is Fundamentally and Inherently Valuable”… ,,normal
221,8.44948624593359E+017,RT @JohnKStahlUSA: Pelosi Stumped When Asked Who Leader of Democratic Party Is https://t.co/R7KfPMM3SS Still dumb as a rock. #tcot #ccot #g…,,normal
222,8.44948625004245E+017,RT @WarHammerRadio: Dems Threaten House Intel Chair For Supporting @realDonaldTrump https://t.co/lJkdRY3Gos #TrumpWireTap @FoxNews @seanhan…,,normal
223,8.44948627860603E+017,RT @thejoshuablog: Via @gaycivilrights: Democratic Congressman Calls for 'Total and Complete Shutdown' of Trump…… ,,normal
224,8.44948637264347E+017,RT @JohnKStahlUSA: Anderson Pooper Scooper and his CNN colleagues think they are journalists with integrity. They are just DNC shills.… ,,normal
225,8.44948637314679E+017,RT @PatDollard: America is divided because we have no business being together. #MAGA #tcot #gop,,normal
226,8.44948649109082E+017,Muslim Appeals 40 Hours Community Service for Raping Child and Filming Assault #TCOT #WakeUpAmerica https://t.co/glCjyIQfRC,,normal
227,8.44948656381805E+017,"RT @Prime_Politics_: Nunes Apologizes to House Intel Committee, Member Says

#tcot #P2 https://t.co/I7Bmt0NfEi",,normal
228,8.4494869703732E+017,RT @sealeney: David Brock Heart Attack #TheHammer #Crowdstrike #MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #ObamaGate https://t.co…,,normal
229,8.44948820748202E+017,RT @sealeney: 🔥🔥The Hammer In #Vault7 🔥🔥#MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT… ,,normal
230,8.44948887567659E+017,RT @sealeney: 🔥🔥The Hammer In #Vault7 🔥🔥#MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT… ,,normal
231,8.44949190593712E+017,#Extortion17 Obama Needs To Face Charges #MAGA #LockHerUp #pedogate #TrumpTrain #ObamaGate #cdnpoli #Brexit #Treason,,normal
232,8.44949234298339E+017,The OPPRESSOR (#LockHerUp) &amp, the CORRUPT Student Senate CRONIES are trying to SILENCE the PEOPLE. Weak! VOX POPULI cannot be stopped!,normal
233,8.44949242498208E+017,Thank you @DrPhil @Robin_McGraw 4 listening to my tweet on #PizzaGate #littlelivesmatter #saveourchildren… https://t.co/cnHrTBiEr2,,normal
234,8.44949547889672E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
235,8.44949690936385E+017,Judge Gorsuch is the piece of the #POTUS team that we need to #lockherup get soros and clinton THUGS and demoCRAPS… https://t.co/jlH0cWCmXp,,normal
236,8.44949782879703E+017,Hell yes and the list of her cohorts as long as the California and Florida coastlines... https://t.co/PVOET5YBns,,normal
237,8.44949794791608E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
238,8.44949814982951E+017,FREEDOM ISN'T FREE @TheDemocrats #Liberals @HouseDemocrats @CNNPolitics &lt,-------- These people don't deserve protec… https://t.co/Ko7CFMG3EY,normal
239,8.4495001801658E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
240,8.44950451896377E+017,RT @TeamTrumpAZ: Good  Morning #PresidentTrump Supporters Morning's R Better With @POTUS   #dtmag #USA #buildthewall  give people wh… ,,normal
241,8.44950649557144E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
242,8.44950696545964E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
243,8.44950768515998E+017,"RT @StockMonsterUSA: RETWEET if u still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary!

#LockHerUp @realDonaldTrump ht…",,normal
244,8.44951188139397E+017,"RT @sealeney: 🔥Loretta ""Plead The Fifth"" Lynch SIGNED Off On #TheHammer🔥 #MAGA #LockHerUp #pedogate #AmericaFirst #ObamaGate… ",,normal
245,8.44951645997871E+017,RT @NewtTrump: RETWEET if you still want Jeff Sessions to get a Special Prosecutor for Crooked Hillary! #DrainTheSwamp #LockHerUp https://t…,,normal
246,8.4495196609051E+017,RT @sealeney: 🔥🔥The Hammer In #Vault7 🔥🔥#MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT… ,,normal
247,8.44952135800377E+017,"RT @10thAmendment: I have the best, brightest, and most informed followers! Love your input! TYSVM! God Bless you all! #tcot #ccot",,normal
248,8.44952137104703E+017,RT @KevinJacksonTBS: So #Obama spend $36M to HIDE SCANDALS! https://t.co/pooQjCHlO5 #TeamKJ #tcot,,normal
249,8.44952136630747E+017,RT @WarHammerRadio: The Quislings Are In Freak Out Mode Over Intel Chair Telling The Truth @jeffsessions @KellyannePolls… ,,normal
250,8.44952140015698E+017,"Unhinged Anti-Trump Democrats Tricked Into Paying $9,000 For Fake Documents https://t.co/Lls1EgtbXW #MAGA #tcot… https://t.co/AmTHXjmoIP",,normal
251,8.4495215651591E+017,#tcot #news #variety Rendition: government evidence to be heard in secret in UK for first time https://t.co/gkqTlL8U10,,normal
252,8.44952160450195E+017,#tcot #news #variety How to Best Measure Social Media ROI https://t.co/T24qsMz4kS,,normal
253,8.44952162891325E+017,"#tcot #news #variety London Police Identify Westminster Attack Suspect As Khalid Masood, 52, Of West Midlands https://t.co/pYBHUT7zGF",,normal
254,8.44952167035343E+017,"Theater work offers dystopian view of Trump's America... https://t.co/hs06AlEzKo

— DRUDGE REPORT (DRUDGE_REPORT) March 23, 2017

#tcot #p2",,normal
255,8.44952166959743E+017,RT @WarHammerRadio: #SameSexSenators @SenJohnMcCain &amp, @LindseyGrahamSC Support The #Constitution Or Switch Teams @marklevinshow @michellema…,normal
256,8.44952178846564E+017,RT @JohnFromCranber: Schiff = a Collaborator in a Vast LW Conspiracy to Frame Trump For Russian Collusion. WAY Beyond Obstructionism - S… ,,normal
257,8.44952181493174E+017,RT @mikandynothem: ✔RETWEET✔ if you believe it's time #FoxNews to FIRE Shepard Smith so he can move on to another network...like #CNN… ,,normal
258,8.44952186819821E+017,RT @TheRebelTV: Why do #Liberals always have their values reversed? Say 'No' to M-103! Justin Trudeau #cdnpoli #M103 #LondonAttacks… ,,normal
259,8.44952192540922E+017,RT @TheRebelTV: FOI docs reveal Liberals are glossing over UN group's terror ties @brianlilley — https://t.co/Vowx4ZgsBe | #cdnpoli… ,,normal
260,8.44952201927651E+017,MT @COSIsKey: Takes less than 20 seconds! Please sign E-Petition. https://t.co/MnCeGnblBd #PJNET #COSProject #TCOT https://t.co/p3CieajtQ0,,normal
261,8.44952203043504E+017,RT @sealeney: 🔥🔥The Hammer In #Vault7 🔥🔥#MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT… ,,normal
262,8.44952203492176E+017,"You like terrorists in France, London &amp; elsewhere?
Democrats seem intent on bringing that here to America.
Dems RAPED that 14 yearold.
#tcot",,normal
263,8.44952208437326E+017,"RT @JohnKStahlUSA: When thugs and rioters are paid more than new Army recruits, your society in sliding slowly down the Socialist slop… ",,normal
264,8.44952211524334E+017,Don't worry #Republicans will snatch Defeat from Victory as they usually do.🙄 #GOP #tcot #ccot,,normal
265,8.44952218918892E+017,RT @CliffWilkin: MT @dansch2002: Takes less than 20 seconds! Please sign E-Petition https://t.co/OkiszGetdo #PJNET #COSProject #TCOT https:…,,normal
266,8.44952242943918E+017,RT @JustinVerlander: #USA 🇺🇸🇺🇸🇺🇸 problem solved.,,normal
267,8.44952246538285E+017,"RT @Amercans4YPG: #EU #UK #USA @realDonaldTrump #Trump
These men stood to defend their land against ISIS. 
They need our undivided su… ",,normal
268,8.44952247524053E+017,"Nokia is planning a global release for its new devices, including the USA https://t.co/JQiydhuo0z #downloader #androidapps",,normal
269,8.44952245351453E+017,"#USWNT roster released for friendlies vs Russia: Pinoe’s back, new callup for Oyster https://t.co/PJqKeCJYXK https://t.co/bcH9mT6QjG",,normal
270,8.44952249415713E+017,"Hello people in USA, #UK, #Canada, #Pakistan and elsewhere! Watch new movie here: https://t.co/Gg7x8GGsLp https://t.co/CZlGwQ9ONt",,normal
271,8.4495225039285E+017,"Welcome our super talented #indian boy @ajagrawal24 GJP Home: Thanks for great follow, Best wishes a great future! #India | #Usa",,normal
272,8.44952253047984E+017,New York City News Search (USA Wins WBC Title) New York City News &amp, Search - https://t.co/7QvVVbgWY0 https://t.co/f1jT5mhscO,normal
273,8.44952254910226E+017,If Canada was worried about Trump and his environment politics we shouldn't be leaving to the USA to sustain health… https://t.co/k4qxLgLaq4,,normal
274,8.44952254465626E+017,RT @MasoodRaw: Isis stands for Israel Secret Intelligence Service and they are funded by USA so stop dragging Islam's name into th… ,,normal
275,8.44952256097215E+017,"@AltHHS Thanks to ACA, I get to see Republicans virtually dismantle the USA to try and fix it to no avail.",,normal
276,8.44952259243004E+017,UPDATE: NE 124th St near NE 124th St still causing an extra 10m delay #SEAtraffic https://t.co/DxpBRx83yY https://t.co/l09YKqp1Ck,,normal
277,8.44952255690428E+017,"#USWNT roster released for friendlies vs Russia: Pinoe’s back, new callup for Oyster https://t.co/LX5PesTx8p https://t.co/2odlMMyRsi",,normal
278,8.44952261537206E+017,"RT @NickHamelin: USA this WBC: 

Defeated the two time champions in Japan. 

Defeated the defending champions in the DR.

Defeated undefeat…",,normal
279,8.44952263873511E+017,"Hello people in USA, #UK, #Canada, #Pakistan and elsewhere! Watch new movie here: https://t.co/Gg7x8GGsLp https://t.co/JFoMh69ac3",,normal
280,8.44952265643491E+017,RT @USASummerCamp: The weekend is almost here! Celebrate by applying for USA Summer Camp and having the best summer of your life. 🏕😁🙌🏼 http…,,normal
281,8.44952267568681E+017,RT @DanyaaI: Guess which terrorist group this was? USA. https://t.co/YRT7HnJY2F,,normal
282,8.44952267937735E+017,"RT @bfraser747: 🇺🇸🇺🇸 #AmericaFirst

I don't recall ever hearing #Obama saying he loved the USA. We have all heard #PresidentTrump s… ",,normal
283,8.44952268923441E+017,"RT @CurlsAndSports: Because of Ian Kinsler, I genuinely cannot feel happy that team USA won. His reasoning is why baseball has been on a de…",,normal
284,8.44952269258965E+017,"So, I just found out I was mentioned in award winning USA Today columnist, Tom Krattenmaker's, newest book right... https://t.co/YFYHUT1Hbm",,normal
285,8.44952282873651E+017,RT @toddalee1: I fear a #FalseFlag coming.  Too many blows to #deepstate like #wikileaks #PizzaGate and #WireTapGate - be careful… ,,normal
286,8.44952393896919E+017,RT @YoungKeat: We don't call all Germans Nazi's. We don't call all white people slave owners. So why do we call all Muslims terrorists? #Pr…,,normal
287,8.44952397541728E+017,"RT @natalierushdie: Last week I was singing in St. Thomas to patients, doctors &amp;nurses. Today's nightmare made me think of this song… ",,normal
288,8.44952397441122E+017,"RT @hrtablaze: God Bless people like @TRobinsonNewEra who expose Islam and the left that enables them!

 #PrayForLondon  https://t.co/4gjiv…",,hate speech
289,8.44952400217739E+017,"""@camilacabello97: #PrayForPeru and #PrayForLondon my thoughts are with you all 😢🙏""
😭🙏🙏",,normal
290,8.44952404533621E+017,"RT @kentkristensen1: Sweet dreams... 

#WeStandTogether and support #PrayForLondon the storm will pass 💔🥀💔 #shotsfired #Westminster let… ",,normal
291,8.4495240517539E+017,RT @jojoh888: .When will they ever get it? #PrayForLondon #LondonAttacks https://t.co/Z7PlT7o8Nb,,normal
292,8.44952406723084E+017,RT @YorkshireSlang: Great Yorkshire banner! #PrayForLondon https://t.co/TkafD12v2t,,normal
293,8.44952411689116E+017,And dumb Americans think it's racist to have a tougher screening process for coming into the country. #PrayForLondon,,normal
294,8.44952412259521E+017,"RT @GeorgiaDirtRoad: Call Me A Racist If You Want, But This Photo Speaks Volumes! 

#PrayForLondonِ 🙏🏻❤️🇬🇧
#WakeUpAmerica 🇺🇸… ",,normal
295,8.44952418358084E+017,"RT @SouthLoneStar: Turkish president warns Europeans: ""You will not be able to walk safely anywhere in the world."" 
https://t.co/Fzb8SVVfdj…",,normal
296,8.44952421071831E+017,"RT @kentkristensen1: #PrayForLondon 💔🥀💔

Just as clay needs to go through intense heat to become strong, Love can only be perfected in p… ",,normal
297,8.44952422132978E+017,"RT @TaZRahman7: Muslims are not terrorist.
It is the person that is violent. Not the religion.
Everyone needs to understand this. 
#PrayFor…",,normal
298,8.44952422187454E+017,"RT @GeorgiaDirtRoad: Call Me A Racist If You Want, But This Photo Speaks Volumes! 

#PrayForLondonِ 🙏🏻❤️🇬🇧
#WakeUpAmerica 🇺🇸… ",,normal
299,8.44952422250398E+017,WE STAND STRONG &amp, UNITED https://t.co/98W2isj328,normal
300,8.44952423085101E+017,"RT @AmyMek: How many more innocent people need 2 die before we admit that Europe, America, &amp; the WORLD, has an Islam problem?… ",,hate speech
301,8.44952429124866E+017,RT @chuckwoolery: These stupid Liberals that the people elect to represent them. It is insane. https://t.co/P520sbdgRY,,normal
302,8.44952431050064E+017,"RT @CdrChishtyMPS: #WeStandTogether against forces of hate, division and terror. #PrayForLondon",,normal
303,8.44952434250305E+017,"RT @DaydreamerTMZJ: Adele dedicated ""Make you feel my love"" to the terrorist attack in her hometown of London  #PrayForLondon https://t.co/…",,normal
304,8.44952564131082E+017,RT @yungxbai: Native Americans should've built a damn wall 700 years ago to keep you mayonnaise ass culture stealing privileged f… ,,hate speech
305,8.44952573819937E+017,RT @Dbargen: Not a fair contest. -Gary @Varvel cartoon #TCOT #LNYHBT #MAGA #DrainTheSwamp #BuildTheWall https://t.co/TlPsaAht5L,,normal
306,8.44952667180995E+017,RT @TeamTrumpAZ: Good  Morning #PresidentTrump Supporters Morning's R Better With @POTUS   #dtmag #USA #buildthewall  give people wh… ,,normal
307,8.44952698575344E+017,RT @Dbargen: Do both! -Ben Garrison cartoon @GrrrGraphics  #TCOT #LNYHBT #MAGA #DrainTheSwamp #BuildTheWall https://t.co/N7W1UvZnMS,,normal
308,8.44952700429222E+017,"RT @KitschyKoos: Close the borders #buildthewall Justice for all Americans. Illegals aren't Americans, just illegals! #AmericaFirst… ",,hate speech
309,8.44952742191882E+017,RT @Dbargen: Not a fair contest. -Gary @Varvel cartoon #TCOT #LNYHBT #MAGA #DrainTheSwamp #BuildTheWall https://t.co/TlPsaAht5L,,normal
310,8.44952843324985E+017,RT @yungxbai: Native Americans should've built a damn wall 700 years ago to keep you mayonnaise ass culture stealing privileged f… ,,normal
311,8.44952875755344E+017,RT @Dbargen: London burning. -Tom Stiglich @TStig822 cartoon #MAGA #KAG #TCOT #LNYHBT #DrainTheSwamp #BuildTheWall #London https://t.co/im6…,,normal
312,8.44952876736668E+017,RT @yungxbai: Native Americans should've built a damn wall 700 years ago to keep you mayonnaise ass culture stealing privileged f… ,,hate speech
313,8.44952879563727E+017,"RT @KitschyKoos: Close the borders #buildthewall Justice for all Americans. Illegals aren't Americans, just illegals! #AmericaFirst… ",,hate speech
314,8.4495290383616E+017,RT @newrightcrusade: RT to shame Maryland for passing law to become sanctuary state 4 days after brutal rape of 14 year old girl… ,,normal
315,8.44952959440081E+017,Why are democrats so bent on destroying civilization? #RockvilleRape #BuildTheWall #DeportIllegals https://t.co/x0ud9nNk2e via @DCExaminer,,normal
316,8.44952971570037E+017,RT @newrightcrusade: RT to shame Maryland for passing law to become sanctuary state 4 days after brutal rape of 14 year old girl… ,,normal
317,8.44953016801415E+017,RT @MagaFeed: @POTUS The wall is coming! #BuildTheWall https://t.co/nK0KHPD0Q4,,normal
318,8.44953047822414E+017,"RT @H2Odiva4Trump: Wake up Liberals!! Still think we don't need that wall, huh?? #BuildtheWall #MAGA https://t.co/qf4Am6GfuQ",,normal
319,8.44953095767515E+017,Illegal invaders have been putting stress on law-abiding Americans FOR DECADES. #BuildTheWall #DeportThemAll… https://t.co/bthNrVisqJ,,hate speech
320,8.44953241502724E+017,RT @MagaFeed: @POTUS The wall is coming! #BuildTheWall https://t.co/nK0KHPD0Q4,,normal
321,8.4495329075236E+017,"RT @KitschyKoos: Close the borders #buildthewall Justice for all Americans. Illegals aren't Americans, just illegals! #AmericaFirst… ",,normal
322,8.44953463389872E+017,RT @newrightcrusade: RT to shame Maryland for passing law to become sanctuary state 4 days after brutal rape of 14 year old girl… ,,normal
